id,title
277,A. Young
278,Diogo Gonçalves
279,J. Lingard
280,A. Tchouaméni
281,E. Cavani
282,R. Bazoer
283,L. Dendoncker
284,21 Fernando
285,21 M. Parolo
286,N. Gudelj
287,R. Soriano
288,Roberto Torres
289,R. Perraud
290,L. Olaza
291,R. Jiménez
292,P. Højbjerg
293,F. Bernardeschi
294,J. Rodríguez
295,M. Ødegaard
296,K. Phillips
297,D. Kulusevski
298,W. Cyprien
299,B. Matuidi
300,E. Camavinga
301,M. Oršić
302,Otávio
303,J. Fleck
304,Lucas Moura
305,T. Hazard
306,J. Maddison
307,Y. Carrasco
308,A. Doucouré
309,21 B. Ndiaye
310,Andeson Trigo
311,M. Suárez
312,R. Aliendro
313,S. Aurier
314,Unai López
315,H. Ziyech
316,Luis Milla
317,Coutinho
318,V. Darida
319,R. Andrich
320,20 Y. Cabaye
321,H. Çalhanoğlu
322,21 K. Asamoah
323,E. Mwepu
324,Rubén Alcaraz
325,20 D. De Rossi
326,O. Tufan
327,K. Tierney
328,V. Rongier
329,Melero
330,13 Hugo Viana
331,21 S. Lulić
332,S. Tonali
333,A. Ramsey
334,O. Etebo
335,Zubeldia
336,M. Götze
337,17 Felipe Melo
338,V. Moses
339,J. Akpa Akpro
340,M. Depay
341,N. Tagliafico
342,G. Krychowiak
343,A. Browne
344,S. Gnabry
345,N. Nández
346,L. Sané
347,F. Angileri
348,C. Roldan
349,D. Sow
350,Q. Promes
351,20 Mariano
352,V. Coufal
353,S. Armstrong
354,Maurício
355,Everticinho
356,21 A. Valencia
357,21 A. Ayew
358,J. Bellingham
359,V. Guzmán
360,A. Mooy
361,J. Schmid
362,T. Meunier
363,14 C. Seedorf
364,O. Selnæs
365,J. Draxler
366,Thiago Mendes
367,M. Halstenberg
368,P. van Aanholt
369,F. Gorriarán
370,S. Schwab
371,Marquinhos
372,21 S. Sessègnon
373,R. Gravenberch
374,Y. Belhanda
375,19 Y. Touré
376,Muniain
377,Rubén Peña
378,M. van Ginkel
379,E. Lamela
380,J. Obi
381,M. Dahoud
382,L. Rodríguez
383,Iago Aspas
384,A. Dzagoev
385,L. Romero
386,Antunes
387,A. Westwood
388,19 D. Kombarov
389,A. Christiansen
390,Sergi Roberto
391,E. Višća
392,A. Král
393,J. Svensson
394,E. Vecchio
395,Pedro Porro
396,S. Agüero
397,18 Joãozinho
398,Welington Dano
399,N. Lodeiro
400,Azpilicueta
401,21 S. Luna
402,19 B. Natcho
403,Y. Atal
404,M. Lemina
405,Clinton Mata
406,Ricardo Esgaio
407,D. Criscito
408,12 G. Zambrotta
409,Rafael
410,21 Ibai Gómez
411,16 L. Osman
412,A. Sánchez
413,R. Freuler
414,C. Mayada
415,A. Marušić
416,L. Miranda
417,C. Immobile
418,Pedraza
419,21 M. Nérez
420,Fransérgio
421,João Félix
422,13 P. Scholes
423,J. Roussillon
424,N. Keïta
425,R. Lukaku
426,C. McGregor
427,E. Buendía
428,P. Capelle
429,19 C. Sánchez
430,A. Romero
431,21 A. Adnan
432,K. Kampl
433,Ismaily
434,21 V. Ayala
435,Joan Jordán
436,Gabriel Jesus
437,21 J. Sildero
438,Pablo Fornals
439,André Silva
440,Y. Zhirkov
441,R. Falk
442,S. Serdar
443,Isco
444,P. Foden
445,Rafael Carioca
446,A. Gómez
447,21 L. Piszczek
448,X. Schlager
449,20 L. Baines
450,M. Hinteregger
451,M. Sissoko
452,B. Chilwell
453,21 S. Khedira
454,21 Taison
455,J. Sambia
456,M. Pašalić
457,A. Zambo Anguissa
458,C. Ansaldi
459,M. Rybus
460,L. Montes
461,João Mário
462,A. González
463,O. Yokuşlu
464,A. Kramarić
465,Bruno Guimarães
466,H. Hateboer
467,F. Midtsjø
468,A. Cresswell
469,N. Zaniolo
470,19 D. Glushakov
471,J. Iličić
472,J. dos Santos
473,Ayoze Pérez
474,16 Mikel Arteta
475,De Marcos
476,A. Candreva
477,Petros
478,Oyarzabal
479,R. Borré
480,15 M. Jansen
481,A. Haidara
482,S. Zuber
483,A. Delort
484,D. Ings
485,G. Sigurðsson
486,E. Hazard
487,21 W. Rooney
488,S. Amallah
489,J. Vertonghen
490,R. Christie
491,20 Rômulo
492,M. Layún
493,16 L. González
494,E. Pulgar
495,L. Ferguson
496,M. Ritchie
497,21 P. Hetemaj
498,21 O. Onazi
499,D. Sidibé
500,M. Guendouzi
501,D. Baselli
502,A. Thomasson
503,Miguel Veloso
504,M. Benítez
505,F. Chiesa
506,Rodrigo
507,C. Pavón
508,F. Ghoulam
509,B. Sarr
510,19 Juanfran
511,F. Acheampong
512,D. Lezcano
513,E. Zahavi
514,R. Steffen
515,21 M. Baldona
516,S. Vrsaljko
517,K. Fortounis
518,R. Zobnin
519,Escudero
520,Manu Trigueros
521,21 Fábio Coentrão
522,17 Xabi Alonso
523,20 J. Mathieu
524,21 A. Trebel
525,A. Plea
526,Aleix Vidal
527,P. Aubameyang
528,19 Bruno César
529,Vieirinha
530,Mario Gaspar
531,J. Lerma
532,D. Blanco
533,A. Lacazette
534,D. Sinkgraven
535,J. Buffarini
536,J. Kurtić
537,Wagner Laranjo
538,17 J. Barton
539,N. Vlašić
540,P. Lees-Melou
541,J. Sánchez Miño
542,Fernando
543,E. Alioski
544,F. Thauvin
545,R. Faivre
546,M. Ozdoev
547,B. Saka
548,V. Lazaro
549,20 E. Lavezzi
550,Y. M'Vila
551,R. Ripart
552,F. Maouassa
553,D. Zappacosta
554,O. Dorley
555,20 G. Kanga
556,M. Hummels
557,I. Kahveci
558,Marlos
559,21 David Luiz
560,Bartra
561,16 J. Riise
562,David Silva
563,M. Moreno
564,11 P. Vieira
565,L. Kalvach
566,17 D. Kuyt
567,P. Hrošovský
568,S. Rudy
569,S. Fofana
570,G. Hamer
571,S. Sturaro
572,Everton Andrão
573,R. Ortiz
574,X. Shaqiri
575,S. Amrabat
576,Z. Ibrahimović
577,S. Bastien
578,R. Bensebaini
579,D. Nagbe
580,Rochina
581,Reguilón
582,F. Navarro
583,N. Amrabat
584,F. Mollet
585,Emerson
586,S. Sensi
587,Iñaki Williams
588,K. Havertz
589,N. Chadli
590,A. Fulgini
591,M. Bero
592,J. Amavi
593,Elias Fontoira
594,Rúben Ribeiro
595,J. Toornstra
596,M. Vecino
597,Dani Olmo
598,21 Danilo
599,A. Castro-Montes
600,V. Verre
601,21 Carlos Eduardo
602,R. Krunić
603,L. Kurzawa
604,21 E. Riquero
605,21 S. Taïder
606,R. Mahrez
607,16 Fábio Santos
608,Emilio Piodão
609,J. Bořil
610,Y. Herrera
611,D. Zakaria
612,Y. Fofana
613,F. Bustos
614,V. Berisha
615,19 M. Diamé
616,J. Ito
617,Palhinha
618,J. Dueñas
619,K. Lala
620,K. Acosta
621,A. Bouchalakis
622,Rosberto Dourado
623,D. D'Ambrosio
624,S. Berghuis
625,19 Y. Brahimi
626,D. Kuzyaev
627,Gao Late
628,M. Díaz
629,G. Laborde
630,K. Malong
631,M. Lopez
632,S. Coleman
633,21 R. Rojas
634,M. Lazzari
635,Marco Asensio
636,R. Sánchez
637,D. Türüç
638,J. Brownhill
639,Júnior Caiçara
640,Toño García
641,O. Pineda
642,João Pedro
643,P. Olayinka
644,Y. Yotún
645,Manuel Fernandes
646,Illarramendi
647,A. Taarabt
648,Unai Vencedor
649,J. Seri
650,O. Şahiner
651,N. Maksimović
652,L. Rodríguez
653,L. Blas
654,D. Berardi
655,Álex Moreno
656,A. Barák
657,21 Guilherme
658,18 E. Polański
659,21 N. Bentaleb
660,17 E. Cambiasso
661,19 I. Smolnikov
662,20 M. Jensen
663,21 M. Mandžukić
664,21 M. Zaracho
665,Lucas Leiva
666,B. Dejaegere
667,J. Fuenzalida
668,16 Zé Roberto
669,D. Machís
670,L. Milivojević
671,L. Dubois
672,J. Guðmundsson
673,20 N. Cardozo
674,Roque Mesa
675,J. Bryan
676,M. Frýdek
677,20 D. Basta
678,M. Debuchy
679,F. Fajr
680,S. Uçan
681,A. Ioniță
682,Danilo Pereira
683,Álex Fernández
684,P. Groß
685,Enzo Chissano
686,B. Acosta
687,M. Kudus
688,21 Giuliano
689,A. Parmak
690,Adrien Silva
691,L. Insigne
692,L. De Silvestri
693,S. Larsson
694,M. Wolf
695,A. Fukumori
696,Mário Rui
697,Dani Rodríguez
698,21 C. Fuchs
699,J. Sosa
700,Pablo Sarabia
701,Bruno Peres
702,E. Skhiri
703,Pedri
704,21 Douglas Costa
705,D. Pröpper
706,21 P. Hernández
707,R. Marin
708,N. Mazraoui
709,J. Hendrick
710,Pedro Santos
711,19 Hernanes
712,M. Caktaš
713,J. Grealish
714,17 F. Lampard
715,T. Leibold
716,Thiago Silva
717,20 I. Popov
718,Castro
719,E. Capoue
720,D. Liénard
721,21 N. Moro
722,21 L. Gil
723,F. Neuhaus
724,F. Fabra
725,J. Hofmann
726,M. Diemers
727,B. Barišić
728,Kenedy
729,D. Kreilach
730,19 Douglas Santos
731,S. Umtiti
732,Igor Coronado
733,G. Montiel
734,A. Maher
735,I. Sangaré
736,21 E. Badu
737,Pozuelo
738,A. Cicâldău
739,M. Rits
740,21 M. Isla
741,H. Traoré
742,E. Palacios
743,Y. Gerhardt
744,J. Schlupp
745,18 S. Eto'o
746,M. Doherty
747,S. Lainer
748,B. Cufré
749,C. Hourihane
750,11 Guti
751,V. Odjidja-Ofoe
752,J. Hector
753,20 Granero
754,Moisés
755,Éder Militão
756,Fran Mérida
757,Ricardo Horta
758,20 E. Belözoğlu
759,Emerson
760,João Paulo
761,A. Gignac
762,21 J. Holebas
763,S. Bergwijn
764,Granell
765,M. Saracchi
766,M. Grujić
767,M. Sáček
768,M. Fellaini
769,Cédric
770,C. Højer
771,D. Praet
772,Ronaldo Esler
773,Nélson Semedo
774,J. Brandt
775,C. Biraghi
776,D. Dumfries
777,O. Wijndal
778,B. Cristante
779,21 G. Castro
780,O. Akhmedov
781,F. Delph
782,17 Tiago
783,18 J. Jones
784,Sequeira
785,Alberto Moreno
786,D. Olaru
787,L. Masopust
788,J. Aribo
789,L. Ivanušec
790,Pedrinho
791,H. Boudaoui
792,J. Rodríguez
793,Dani Ceballos
794,A. Gouiri
795,A. Barillà
796,B. Verstraete
797,Evander
798,H. Lozano
799,F. Dimarco
800,André Almeida
801,G. Escalante
802,S. Klaiber
803,20 S. Naismith
804,Sergio Busquets
805,J. Clauss
806,13 D. Beckham
807,J. Bamba
808,15 Jonathan
809,17 S. Mauri
810,L. Krejčí
811,21 Adriano
812,T. Werner
813,L. Castro
814,21 S. Defour
815,F. Schär
816,L. Bailey
817,19 F. Tabanou
818,L. Faravelli
819,B. Alemán
820,N. Domínguez
821,Nacho Monreal
822,L. Vangioni
823,A. Mowatt
824,Claudiano Sobrino
825,L. Augustinsson
826,R. Alessandrini
827,A. Castro
828,B. Romero
829,H. Kamara
830,Luis Alberto
831,P. Bucha
832,A. Bakasetas
833,B. Heynen
834,Denis Suárez
835,Nuno Mendes
836,M. Kruse
837,M. Normann
838,J. Weigl
839,21 Beñat
840,Daniel Bragança
841,C. Eriksen
842,T. Mangani
843,Edercinho Sepa
844,20 D. Aogo
845,L. Bacuna
846,Córdoba
847,J. Russell
848,Rodrigo
849,M. Albrighton
850,Kim Bo Kyung
851,N. Gavory
852,L. Hernández
853,Mario Hermoso
854,J. Gallardo
855,J. Sancho
856,E. Ávila
857,R. Jack
858,T. Fountas
859,C. Vela
860,Zeca
861,T. Stepanenko
862,Óscar Plano
863,M. Hongla
864,Sidcley
865,D. Cheryshev
866,C. Trimmel
867,21 Souza
868,A. Wan-Bissaka
869,21 Léo Matos
870,R. Brady
871,18 O. Shatov
872,16 Éverton Ribeiro
873,M. Plattenhardt
874,L. Muriel
875,A. Ring
876,18 K. Källström
877,K. Bare
878,S. Arias
879,Nuno Padrenda
880,N. Pépé
881,A. Duncan
882,A. Masuaku
883,Nuno Santos
884,N. Lang
885,Fábio Martins
886,Sidney Pessinho
887,17 Edenílson
888,16 Anderson
889,I. Traoré
890,Y. Yazıcı
891,Jaume Costa
892,L. Bittencourt
893,J. Ferri
894,14 C. Bellamy
895,A. Martial
896,B. Mendy
897,C. Bakambu
898,19 R. Montolivo
899,Juiano Mestres
900,18 Z. Gera
901,Gelson Martins
902,O. Bayram
903,A. Saelemaekers
904,J. Soraire
905,Clerc
906,Jordi Quintillà
907,K. Strootman
908,19 T. Doumbia
909,D. Mertens
910,W. Bou
911,21 R. Palacio
912,R. Alvarado
913,15 S. Rolfes
914,J. Geis
915,T. Chandler
916,21 R. Rosales
917,André Simões
918,Mama Baldé
919,B. Pavard
920,J. Campbell
921,R. Sambueza
922,19 Jonas
923,J. Gbamin
924,Rubén García
925,E. Sobol
926,14 Dagoberto
927,T. Foket
928,20 B. Schweinsteiger
929,18 H. Altıntop
930,R. Otero
931,20 A. Schürrle
932,Camarasa
933,R. Mandragora
934,S. Dallas
935,C. De Ketelaere
936,R. Aguilar
937,Gonçalo Guedes
938,21 L. Bender
939,J. Mojica
940,A. Bertolacci
941,Rafa
942,Cristian Tello
943,D. Cataldi
944,Douglas Luiz
945,J. Dudziak
946,G. Vural
947,19 Elustondo
948,T. Rincón
949,G. Kakuta
950,L. Cook
951,A. Lallana
952,S. Davis
953,18 R. Mason
954,P. Gerkens
955,J. Larsson
956,R. Barkley
957,M. Pereyra
958,D. Chará
959,V. Kovalenko
960,R. Oshima
961,F. Rinaudo
962,J. Lukaku
963,M. Lowton
964,19 M. Pasqual
965,A. Mac Allister
966,J. Larsen
967,Ferran Torres
968,M. Shaparenko
969,L. Schøne
970,Z. Çelik
971,S. Kums
972,N. Mukiele
973,M. Zaccagni
974,J. Willems
975,C. Stuani
976,M. Jajalo
977,21 Y. Mollo
978,T. Pochettino
979,21 E. Giaccherini
980,M. Politano
981,19 A. Samedov
982,T. Arslan
983,P. De Blasis
984,André Gomes
985,M. Klich
986,M. Elyounoussi
987,U. Saltnes
988,K. Rausch
989,S. Rode
990,A. Hjulsager
991,R. Haps
992,A. Oğuz
993,M. Eggestein
994,R. López
995,N. Amiri
996,O. Ntcham
997,N. Dorsch
998,M. Vejinović
999,A. Hahn
1000,C. Auzqui
1001,D. Payet
1002,M. Degenek
1003,A. Poli
1004,A. Mierzejewski
1005,Santi Mina
1006,N. Aké
1007,Stephen Eustáquio
1008,M. Rashica
1009,M. Weiser
1010,J. Léa Siliki
1011,R. Krishna
1012,H. Seferović
1013,21 C. Maggio
1014,L. Sinisterra
1015,T. Alderweireld
1016,André Horta
1017,R. Funes Mori
1018,Montoya
1019,M. Aebischer
1020,Sergio Tejera
1021,21 E. Guichón
1022,Y. Erdoğan
1023,Diogo Dalot
1024,Lucas Lima
1025,L. Acosta
1026,O. Dembélé
1027,K. Gameiro
1028,B. Dabo
1029,D. Turnbull
1030,Jean Lucas
1031,Alex Teixeira
1032,L. Biglia
1033,K. Zachariassen
1034,F. Aursnes
1035,C. Gakpo
1036,Hernani
1037,N. Raskin
1038,S. Widmer
1039,Germano Cuba
1040,P. Pérez
1041,G. Castrovilli
1042,A. González
1043,D. Demme
1044,21 C. Grenier
1045,S. Peeters
1046,19 E. Sala
1047,Álvaro Lemos
1048,S. El Shaarawy
1049,M. Pessina
1050,G. Zusi
1051,E. Fernández
1052,19 D. Williams
1053,21 J. Frendado
1054,Jonny
1055,Matheus Nunes
1056,J. Veerman
1057,P. Billing
1058,M. Noble
1059,19 G. Mercado
1060,B. Davies
1061,S. Aydoğdu
1062,P. Diop
1063,16 Diego
1064,R. Nteka
1065,J. Silva
1066,Ivo
1067,B. Soumaré
1068,R. Morioka
1069,21 J. Wilshere
1070,J. McArthur
1071,D. Valeri
1072,S. Johansen
1073,V. Buyalskyi
1074,D. Malen
1075,K. McLean
1076,Hao Junmin
1077,M. Almirón
1078,21 A. Samaris
1079,Cote
1080,X. Chavalerin
1081,Miguel Crespo
1082,T. Almada
1083,D. Rose
1084,Anselmo
1085,R. Holzhauser
1086,L. Fer
1087,B. Decordova-Reid
1088,F. Novák
1089,F. Onyeka
1090,D. Brosinski
1091,Jovane Cabral
1092,S. Al Faraj
1093,Victor Sánchez
1094,P. Michorl
1095,P. De la Vega
1096,E. Valencia
1097,Juanfran
1098,Guilherme
1099,José Callejón
1100,Bruno Henrique
1101,M. Thorsby
1102,Pedro Díaz
1103,Felipe Anderson
1104,J. Shelvey
1105,O. Norwood
1106,J. Berthomier
1107,L. Refaelov
1108,21 F. Viviani
1109,O. Elabdellaoui
1110,15 Albert Riera
1111,G. Gönül
1112,A. Bah
1113,K. Thuram
1114,M. Rojas
1115,V. Malcorra
1116,J. Gondorf
1117,J. St. Juste
1118,G. Donsah
1119,Matheus Cunha
1120,M. Viña
1121,B. Embolo
1122,A. Ulmer
1123,19 G. Carey
1124,M. Malsa
1125,21 João Pereira
1126,O. Kúdela
1127,A. Solari
1128,20 S. Wuytens
1129,Nani
1130,S. Lukić
1131,E. Haji Safi
1132,J. Jankto
1133,18 K. Constant
1134,21 V. Ignatiev
1135,15 E. Méndez
1136,V. Behrami
1137,D. Aleksić
1138,Filipe Augusto
1139,J. Bacuna
1140,Arbilla
1141,20 A. Costa
1142,M. Thuram
1143,21 C. Borges
1144,Dani García
1145,M. Wittek
1146,21 A. Pereira
1147,G. Fernández
1148,Eduardo Henrique
1149,S. Córdova
1150,O. Özyakup
1151,B. Dack
1152,21 D. Pabón
1153,L. Pratto
1154,A. Maitland-Niles
1155,21 L. Melgarejo
1156,K. Mbabu
1157,Aurélio Buta
1158,Lucas Pérez
1159,L. Kleinheisler
1160,R. McGree
1161,P. Piatti
1162,Iñigo Martínez
1163,18 T. Rosický
1164,G. Giménez
1165,17 C. Fritz
1166,B. Yılmaz
1167,20 J. de Guzmán
1168,L. Vietto
1169,S. Romero
1170,K. Tsimikas
1171,19 Malcom
1172,20 S. Dubarbier
1173,R. Kristensen
1174,H. Vanaken
1175,Fernandinho Silva
1176,D. McNeil
1177,F. Souček
1178,J. Swift
1179,Pascoal Muscato
1180,D. Brašanac
1181,18 A. Aquilani
1182,J. Ralls
1183,E. Atuesta
1184,A. Harroui
1185,A. Acquah
1186,C. Goodwin
1187,Piqué
1188,K. Möhwald
1189,João Novais
1190,H. Arslan
1191,C. Günter
1192,21 M. Hašek
1193,S. Meïté
1194,Gabriel Paulista
1195,20 Gabriel Barbosa
1196,D. Rice
1197,Y. M'Changama
1198,21 A. Fernández
1199,A. Laporte
1200,Y. Candelo
1201,Paco Alcácer
1202,P. Kasami
1203,Junior Firpo
1204,20 F. Johnson
1205,G. Masouras
1206,M. Meza
1207,U. Dávila
1208,20 S. Sanogo
1209,Pedro Rebocho
1210,M. de Ligt
1211,21 Éder
1212,Odriozola
1213,Douglas Augusto
1214,L. Bonucci
1215,P. Kadeřábek
1216,K. Galanopoulos
1217,Rafa Soares
1218,H. Yamaguchi
1219,D. Laxalt
1220,T. Ciğerci
1221,Y. Poulsen
1222,L. Zelarayán
1223,A. Oyongo
1224,K. Malcuit
1225,S. Dest
1226,Y. Adli
1227,14 Juninho
1228,K. Coman
1229,O. Kemen
1230,Iborra
1231,Y. Sankharé
1232,A. Aldrete
1233,Gabrisco Aníbal
1234,17 R. Keane
1235,D. Pavelka
1236,N. Acevedo
1237,T. Cairney
1238,Maycon
1239,19 I. Abate
1240,Raúl Guti
1241,21 D. Janmaat
1242,J. Ayew
1243,21 Diego Costa
1244,O. Duda
1245,S. Clucas
1246,N. Schulz
1247,Jony
1248,G. Kamara
1249,F. Caicedo
1250,A. Bedoya
1251,B. Zuculini
1252,J. Correa
1253,15 P. Ochs
1254,R. Bertrand
1255,A. Lusamba
1256,De Tomás
1257,21 M. Zárate
1258,M. Henriksen
1259,K. Roofe
1260,21 M. Duarte
1261,Jamiro Monteiro
1262,O. Kökçü
1263,S. Arfield
1264,Wilson Manafá
1265,G. Saville
1266,R. Tesche
1267,S. Kolašinac
1268,A. Hutchinson
1269,M. Cash
1270,21 J. Farfán
1271,D. Nistor
1272,21 P. Galdames
1273,L. Baker
1274,Y. Al Shahrani
1275,16 Elano
1276,R. Pizarro
1277,21 Luo Guofu
1278,18 M. Carrick
1279,M. Benassi
1280,F. Centonze
1281,K. Olsson
1282,Mariano
1283,K. Ayhan
1284,W. Zaha
1285,19 Diego Tardelli
1286,17 Natxo Insa
1287,M. Caqueret
1288,12 Miguel
1289,Carraça
1290,D. Lazović
1291,A. Armstrong
1292,H. Winks
1293,M. Camara
1294,M. Sadílek
1295,Puertas
1296,H. Barnes
1297,Y. El Arabi
1298,Iñigo Pérez
1299,Jorge Miramón
1300,18 C. Ledesma
1301,V. Wanyama
1302,20 E. Kaçe
1303,R. Battaglia
1304,M. Murillo
1305,J. Pied
1306,Munir
1307,18 J. Medina
1308,S. van de Streek
1309,M. Braithwaite
1310,Kiko Femenía
1311,17 S. Parker
1312,S. Zaza
1313,R. Baca
1314,Danilo
1315,S. Lobotka
1316,A. Büttner
1317,Lafortiscinho
1318,20 C. Jallet
1319,14 M. Vučinić
1320,F. Frei
1321,21 L. Garritano
1322,O. Lingr
1323,Kaimo Lima
1324,A. Trondsen
1325,V. Grifo
1326,T. Schick
1327,O. Tannane
1328,M. Schulz
1329,Nanu
1330,A Lan
1331,J. Larsson
1332,X. Mercier
1333,Lekue
1334,Matheus Pereira
1335,F. Ulvestad
1336,W. Hughes
1337,B. Traoré
1338,P. Arriola
1339,Wendell
1340,N. Vukčević
1341,R. Thomas
1342,V. Lindelöf
1343,Iza Carcelén
1344,Puado
1345,E. Mas
1346,A. Mandi
1347,19 M. Boussoufa
1348,Adrià Pedrosa
1349,J. Gvardiol
1350,T. Bašić
1351,Yoon Bit Garam
1352,Bruno Costa
1353,B. Mensah
1354,21 Cláudio Falcão
1355,V. Karavaev
1356,R. Grant
1357,L. Martínez Quarta
1358,V. Rosier
1359,Davidson
1360,A. Živković
1361,E. Dier
1362,I. Toney
1363,Silas Almeim
1364,21 M. Abeid
1365,O. Edouard
1366,R. Álvarez
1367,D. Foulquier
1368,B. Zungu
1369,Vitolo
1370,Roger
1371,Manu Morlanes
1372,D. Antolić
1373,B. Linssen
1374,J. Howson
1375,21 E. Bonifacio
1376,15 A. Tymoshchuk
1377,Willian
1378,M. Meyer
1379,S. Al Dawsari
1380,A. Nyom
1381,M. Jensen
1382,B. Džemaili
1383,F. Belluschi
1384,N. Matić
1385,Caio Henrique
1386,21 M. Jojić
1387,M. Estigarribia
1388,18 W. Sneijder
1389,A. Townsend
1390,D. Latza
1391,O. Kiteishvili
1392,D. Calvert-Lewin
1393,L. Majer
